City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
144,Ahipara,NZ,2021-10-21 20:44:26,-35.1667,173.1667,289.7,92,100,5.1
145,Ust-Maya,RU,2021-10-21 20:44:27,60.4167,134.5333,269.09,96,100,3.03
146,Sechura,PE,2021-10-21 20:44:27,-5.5569,-80.8222,297.33,62,41,6.27
147,Port Lincoln,AU,2021-10-21 20:44:27,-34.7333,135.8667,288.1,81,66,1.21
148,Gigmoto,PH,2021-10-21 20:40:34,13.7796,124.39,300.01,82,100,4.11
149,Chumikan,RU,2021-10-21 20:44:28,54.7183,135.315,270.12,90,11,7.47
150,Bratsk,RU,2021-10-21 20:44:28,56.1325,101.6142,273.42,78,66,1.63
151,Antsohihy,MG,2021-10-21 20:44:29,-14.8796,47.9875,297.58,82,59,1.01
152,Saint-Pierre,RE,2021-10-21 20:44:29,-21.3393,55.4781,294.95,71,0,2.57
153,Saskylakh,RU,2021-10-21 20:42:26,71.9167,114.0833,256.88,99,95,2.14
154,Atuona,PF,2021-10-21 20:44:30,-9.8,-139.0333,298.77,78,9,9.02
155,Chuy,UY,2021-10-21 20:44:30,-33.6971,-53.4616,289.93,69,6,3.65
156,Lynchburg,US,2021-10-21 20:43:10,37.4138,-79.1423,299.68,58,75,5.14
157,Mizan Teferi,ET,2021-10-21 20:44:31,6.9833,35.5833,288.92,88,62,1.24
158,Mana,GF,2021-10-21 20:44:31,5.6592,-53.7767,298.88,88,100,4.96
159,Saint-Raymond,CA,2021-10-21 20:44:32,45.467,-73.6095,291.29,92,90,1.54
160,Epitalion,GR,2021-10-21 20:44:32,37.6333,21.5,290.8,74,15,1.09
161,Qaqortoq,GL,2021-10-21 20:44:32,60.7167,-46.0333,273.43,36,100,2.56
162,Muvattupula,IN,2021-10-21 20:44:33,9.9667,76.5833,297.01,97,96,0.78
163,Soller,ES,2021-10-21 20:44:33,39.7662,2.7152,293.63,76,100,0.45
164,Namasuba,UG,2021-10-21 20:44:34,0.6894,32.4214,289.36,98,100,0.39
165,Savannah Bight,HN,2021-10-21 20:43:19,16.45,-85.85,304.18,77,100,6.06
166,Nizhnevartovsk,RU,2021-10-21 20:44:34,60.9344,76.5531,275.16,93,0,3.0
167,Coxim,BR,2021-10-21 20:44:35,-18.5067,-54.76,305.44,36,55,1.89
168,Linping,CN,2021-10-21 20:44:35,30.4225,120.2972,287.01,85,93,2.61
169,Grindavik,IS,2021-10-21 20:44:36,63.8424,-22.4338,277.41,75,75,2.57
170,Leningradskiy,RU,2021-10-21 20:44:36,69.3833,178.4167,261.83,89,96,6.99
171,Douglas,US,2021-10-21 20:43:30,41.3,-96.167,286.42,66,90,0.45
172,Krasnyy Yar,RU,2021-10-21 20:44:37,46.5331,48.3456,279.11,54,98,5.59
173,Beringovskiy,RU,2021-10-21 20:42:37,63.05,179.3167,264.53,90,99,5.75
174,Aksehir,TR,2021-10-21 20:44:37,38.3575,31.4164,284.32,43,0,1.34
175,Tabanan,ID,2021-10-21 20:44:38,-8.5413,115.1252,299.37,90,98,2.16
176,Waingapu,ID,2021-10-21 20:44:38,-9.6567,120.2641,298.87,79,65,1.74
177,Butaritari,KI,2021-10-21 20:44:39,3.0707,172.7902,301.28,73,31,7.6
178,San Patricio,US,2021-10-21 20:43:31,28.017,-97.5169,305.14,45,39,2.95
179,El Viso Del Alcor,ES,2021-10-21 20:44:39,37.3911,-5.7199,294.58,49,0,2.06
180,The Pas,CA,2021-10-21 20:44:40,53.8251,-101.2541,277.16,48,1,2.06
181,Ouesso,CG,2021-10-21 20:44:40,1.6136,16.0517,294.64,99,99,0.04
182,Kunming,CN,2021-10-21 20:44:41,25.0389,102.7183,280.11,100,90,4.0
183,Kushima,JP,2021-10-21 20:44:41,31.4583,131.2333,288.1,86,100,3.15
184,Margate,GB,2021-10-21 20:44:41,51.3813,1.3862,280.31,63,11,6.61
185,Kahului,US,2021-10-21 20:44:42,20.8947,-156.47,301.74,71,20,5.66
186,Ushtobe,KZ,2021-10-21 20:44:42,45.2514,77.9838,280.76,85,100,8.5
187,Dauphin,CA,2021-10-21 20:44:43,51.1494,-100.0502,279.23,56,1,2.06
188,Sao Filipe,CV,2021-10-21 20:42:17,14.8961,-24.4956,300.88,62,28,2.9
189,Hamilton,US,2021-10-21 20:44:43,39.1834,-84.5333,294.62,54,75,2.68
190,Codrington,AU,2021-10-21 20:44:44,-38.2667,141.9667,285.64,93,50,1.14
191,Padang,ID,2021-10-21 20:44:44,-0.9492,100.3543,297.98,86,97,1.4
192,Georgetown,MY,2021-10-21 20:41:49,5.4112,100.3354,299.76,88,20,2.24
193,Nantucket,US,2021-10-21 20:44:17,41.2835,-70.0995,293.69,83,1,6.17
194,Portland,US,2021-10-21 20:39:00,45.5234,-122.6762,295.16,56,75,0.45
195,Meulaboh,ID,2021-10-21 20:44:45,4.1363,96.1285,297.81,88,97,0.95
196,Guerrero Negro,MX,2021-10-21 20:44:46,27.9769,-114.0611,297.12,61,1,5.35
197,Vanimo,PG,2021-10-21 20:44:46,-2.6741,141.3028,298.04,87,98,1.52
198,Tuatapere,NZ,2021-10-21 20:44:47,-46.1333,167.6833,284.55,62,2,1.33
199,Rio Gallegos,AR,2021-10-21 20:43:58,-51.6226,-69.2181,288.18,20,20,14.92
200,Abdanan,IR,2021-10-21 20:44:47,32.9926,47.4198,291.41,25,0,2.99
201,Kaeo,NZ,2021-10-21 20:44:48,-35.1,173.7833,290.0,97,100,7.27
202,Maner,IN,2021-10-21 20:44:48,25.65,84.8833,294.1,76,4,2.53
203,Beyneu,KZ,2021-10-21 20:44:28,45.3167,55.2,279.01,52,84,4.25
204,Dunedin,NZ,2021-10-21 20:44:48,-45.8742,170.5036,285.82,71,69,4.02
205,Cherskiy,RU,2021-10-21 20:44:49,68.75,161.3,258.39,97,100,2.1
206,Honiara,SB,2021-10-21 20:44:49,-9.4333,159.95,300.23,81,97,1.11
207,Arlit,NE,2021-10-21 20:44:50,18.7369,7.3853,304.43,13,2,4.09
208,Havoysund,NO,2021-10-21 20:44:50,70.9963,24.6622,274.64,81,100,14.11
209,Hofn,IS,2021-10-21 20:44:51,64.2539,-15.2082,274.32,58,1,5.02
210,Kutum,SD,2021-10-21 20:44:51,14.2,24.6667,298.84,20,100,5.88
211,Nyurba,RU,2021-10-21 20:44:52,63.2842,118.3319,275.01,91,100,2.9
212,Provideniya,RU,2021-10-21 20:44:52,64.3833,-173.3,269.21,63,0,4.0
213,Faanui,PF,2021-10-21 20:43:17,-16.4833,-151.75,299.27,73,33,3.36
214,Sarkand,KZ,2021-10-21 20:44:53,45.41,79.9186,282.19,70,100,2.83
215,Chippewa Falls,US,2021-10-21 20:44:53,44.9369,-91.3929,284.76,55,1,5.14
216,Rio Casca,BR,2021-10-21 20:44:53,-20.2261,-42.6508,292.93,81,100,0.38
217,Breves,BR,2021-10-21 20:44:54,-1.6822,-50.4803,301.15,73,99,1.7
218,West Bay,KY,2021-10-21 20:44:54,19.3667,-81.4167,304.85,73,40,0.45
219,Big Rapids,US,2021-10-21 20:44:55,43.6981,-85.4837,286.88,94,90,4.63
220,Okhotsk,RU,2021-10-21 20:44:55,59.3833,143.3,263.04,74,13,3.31
221,Mitsamiouli,KM,2021-10-21 20:44:56,-11.3847,43.2844,298.43,79,11,1.25
222,San Ignacio,BZ,2021-10-21 20:44:56,17.1561,-89.0714,304.23,66,75,3.09
223,Bambous Virieux,MU,2021-10-21 20:43:07,-20.3428,57.7575,296.6,88,75,1.54
224,Madimba,TZ,2021-10-21 20:44:57,-10.4,40.3333,295.77,94,20,4.63
225,Boyolangu,ID,2021-10-21 20:44:57,-8.1181,111.8935,297.72,89,100,1.37
226,Tigil,RU,2021-10-21 20:44:58,57.8,158.6667,268.74,96,98,2.69
227,Viedma,AR,2021-10-21 20:44:58,-40.8135,-62.9967,289.57,33,100,7.55
228,Ambon,ID,2021-10-21 20:42:10,-3.6954,128.1814,298.23,88,20,3.09
229,Geraldton,AU,2021-10-21 20:44:59,-28.7667,114.6,287.38,88,90,2.57
230,El Real De Santa Maria,PA,2021-10-21 20:44:59,8.109,-77.7325,300.66,92,84,1.06
231,Esperance,AU,2021-10-21 20:44:59,-33.8667,121.9,286.06,83,58,4.71
232,Bonthe,SL,2021-10-21 20:45:00,7.5264,-12.505,299.49,82,100,3.23
233,Kozyatyn,UA,2021-10-21 20:45:00,49.7143,28.8339,286.56,55,23,7.4
234,Banda Aceh,ID,2021-10-21 20:45:01,5.5577,95.3222,299.23,81,98,1.57
235,Sayat,TM,2021-10-21 20:45:02,38.7839,63.8803,276.08,41,0,3.88
236,Wuwei,CN,2021-10-21 20:45:03,37.9281,102.6414,280.79,42,91,1.93
237,Ponta Do Sol,PT,2021-10-21 20:45:03,32.6667,-17.1,295.5,64,4,2.96
238,Makat,KZ,2021-10-21 20:43:00,47.6469,53.3463,281.79,59,100,10.01
239,Rena,NO,2021-10-21 20:45:04,61.1348,11.3641,275.17,59,5,3.43
240,Am Timan,TD,2021-10-21 20:45:05,11.0297,20.2827,297.41,78,95,2.27
241,Tilichiki,RU,2021-10-21 20:45:06,60.4667,166.1,257.69,92,51,2.9
242,Klaksvik,FO,2021-10-21 20:45:07,62.2266,-6.589,277.66,73,98,17.84
243,Vigrestad,NO,2021-10-21 20:45:08,58.5667,5.7,280.7,65,99,12.59
244,Pontes E Lacerda,BR,2021-10-21 20:45:09,-15.2261,-59.3353,306.85,39,38,1.97
245,Yar-Sale,RU,2021-10-21 20:45:09,66.8333,70.8333,271.33,92,100,2.5
246,Champawat,IN,2021-10-21 20:40:10,29.3333,80.1,286.66,94,68,1.37
247,Vanavara,RU,2021-10-21 20:45:10,60.34,102.2797,272.61,92,39,2.43
248,Marsa Matruh,EG,2021-10-21 20:45:11,31.3525,27.2453,294.26,64,20,2.57
249,Tura,IN,2021-10-21 20:45:11,25.5198,90.2201,290.77,90,4,0.98
250,Tabou,CI,2021-10-21 20:45:12,4.423,-7.3528,298.31,88,100,3.19
251,Bengkulu,ID,2021-10-21 20:45:12,-3.8004,102.2655,296.92,91,87,1.38
252,Lavrentiya,RU,2021-10-21 20:45:13,65.5833,-171.0,268.8,91,80,1.74
253,Harper,LR,2021-10-21 20:45:13,4.375,-7.7169,298.58,87,99,3.65
254,Athabasca,CA,2021-10-21 20:45:13,54.7169,-113.2854,281.05,35,0,2.84
255,Agirish,RU,2021-10-21 20:45:14,61.9247,63.0231,271.77,69,100,4.29
256,Sitka,US,2021-10-21 20:45:14,57.0531,-135.33,286.09,50,90,5.66
257,Sambava,MG,2021-10-21 20:45:15,-14.2667,50.1667,294.34,92,17,2.43
258,Lujiang,CN,2021-10-21 20:45:15,31.2581,117.2817,283.18,83,99,2.45
259,Severo-Kurilsk,RU,2021-10-21 20:45:16,50.6789,156.125,276.24,67,96,3.71
260,Victoria,HK,2021-10-21 20:40:22,22.2855,114.1577,292.22,85,100,2.68
261,Bambanglipuro,ID,2021-10-21 20:45:16,-7.95,110.2833,290.15,87,100,2.5
262,Souillac,MU,2021-10-21 20:45:17,-20.5167,57.5167,296.68,88,75,1.54
263,Dvinskoy,RU,2021-10-21 20:45:17,62.1535,45.1175,277.82,99,95,2.65
264,Novoanninskiy,RU,2021-10-21 20:45:17,50.5287,42.6747,283.78,53,59,7.6
265,Aksu,CN,2021-10-21 20:45:18,41.1231,80.2644,285.3,26,100,0.56
266,Ailigandi,PA,2021-10-21 20:45:18,9.2333,-78.0167,301.28,75,40,3.02
267,Cacador,BR,2021-10-21 20:45:19,-26.7753,-51.015,288.56,79,99,0.68
268,Saint-Augustin,CA,2021-10-21 20:45:19,51.226,-58.6502,278.31,61,42,5.01
269,Noumea,NC,2021-10-21 20:45:20,-22.2763,166.4572,297.14,99,74,2.77
270,Bandarbeyla,SO,2021-10-21 20:44:30,9.4942,50.8122,298.05,84,63,1.91
271,Biu,NG,2021-10-21 20:45:21,10.6129,12.1946,297.32,65,36,1.08
272,Kajaani,FI,2021-10-21 20:45:21,64.2273,27.7285,274.18,93,90,4.63
273,Ouallam,NE,2021-10-21 20:45:22,14.3188,2.0866,307.44,28,70,3.42
274,Pilar,BR,2021-10-21 20:40:34,-9.5972,-35.9567,301.11,81,32,4.8
275,Quatre Cocos,MU,2021-10-21 20:45:22,-20.2078,57.7625,296.53,81,28,4.27
276,Vila Franca Do Campo,PT,2021-10-21 20:45:23,37.7167,-25.4333,290.38,73,84,1.82
277,Nova Olimpia,BR,2021-10-21 20:45:23,-14.7972,-57.2881,304.39,50,97,1.64
278,Charlestown,AU,2021-10-21 20:45:24,-32.95,151.6667,290.43,97,17,1.54
279,Kruisfontein,ZA,2021-10-21 20:45:24,-34.0033,24.7314,290.31,81,100,1.84
280,Srednekolymsk,RU,2021-10-21 20:45:24,67.45,153.6833,248.43,100,83,1.09
281,Port Blair,IN,2021-10-21 20:45:25,11.6667,92.75,299.67,84,100,0.88
282,Samarinda,ID,2021-10-21 20:45:25,-0.5,117.15,295.93,98,86,0.66
283,Hammerfest,NO,2021-10-21 20:45:26,70.6634,23.6821,274.4,80,40,7.2
284,Hamada,JP,2021-10-21 20:45:26,34.8833,132.0833,284.98,86,97,4.3
285,Darnah,LY,2021-10-21 20:45:27,32.767,22.6367,293.2,65,2,3.06
286,Sucre,BO,2021-10-21 20:43:16,-19.0333,-65.2627,294.71,31,29,8.29
287,Luderitz,NA,2021-10-21 20:45:27,-26.6481,15.1594,287.36,81,65,4.46
288,Ouadda,CF,2021-10-21 20:45:28,8.0777,22.4007,293.41,92,99,0.56
289,Manhush,UA,2021-10-21 20:45:28,47.0558,37.3107,284.0,25,57,7.17
290,Hirara,JP,2021-10-21 20:45:28,24.8,125.2833,297.56,80,100,12.32
291,Thompson,CA,2021-10-21 20:45:29,55.7435,-97.8558,274.24,69,75,3.09
292,Leh,IN,2021-10-21 20:45:29,34.1667,77.5833,277.72,43,0,2.25
293,Nouadhibou,MR,2021-10-21 20:45:30,20.931,-17.0347,301.14,32,2,5.66
294,Marystown,CA,2021-10-21 20:45:30,47.1666,-55.1483,284.18,100,70,4.02
295,Chapais,CA,2021-10-21 20:45:31,49.7834,-74.8492,278.03,77,100,1.65
296,Booue,GA,2021-10-21 20:45:31,-0.0921,11.9385,295.68,97,66,0.2
